body_point_count,body_source,branch,chamfer_abs_p10_90,chamfer_abs_p5_95,chamfer_norm_pct_p10_90,chamfer_norm_pct_p5_95,chamfer_scene_to_body_m10,chamfer_scene_to_body_m5,dataset,depth_source,frame_index,hs_cf10,hs_cf5,hs_v10,hs_v5,invalid_reason,mask_intrinsics_source,mask_source,query_idx,scene_point_count_10,scene_point_count_5,scene_point_count_unfiltered,valid,valid_10,valid_5,valid_show_code10,valid_show_code5,vid,visibility_backend,xy_scale_mse_p10_90,xy_scale_mse_p5_95
9922,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.21046768128871918,0.22012415528297424,6.392111778259277,6.660855770111084,0.21046768128871918,0.22012415528297424,emdb1,hsi_translation_depth,642,6.392111778259277,6.660855770111084,0.007311674766242504,0.005713588558137417,,K_scal3r,gt_smpl_projection,0,7681,8641,9601,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.007311674766242504,0.005713588558137417
10066,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.19419372081756592,0.2035568207502365,5.969849586486816,6.234408855438232,0.19419372081756592,0.2035568207502365,emdb1,hsi_translation_depth,643,5.969849586486816,6.234408855438232,0.008962998166680336,0.004266878589987755,,K_scal3r,gt_smpl_projection,0,7594,8544,9494,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.008962998166680336,0.004266878589987755
9966,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.2036404311656952,0.2137768268585205,6.28756046295166,6.572786808013916,0.2036404311656952,0.2137768268585205,emdb1,hsi_translation_depth,644,6.28756046295166,6.572786808013916,0.005530652590095997,0.006696452386677265,,K_scal3r,gt_smpl_projection,0,7487,8423,9359,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.005530652590095997,0.006696452386677265
9658,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.21434317529201508,0.22394542396068573,6.630214214324951,6.900919437408447,0.21434317529201508,0.22394542396068573,emdb1,hsi_translation_depth,645,6.630214214324951,6.900919437408447,0.004643314518034458,0.009451253339648247,,K_scal3r,gt_smpl_projection,0,7322,8238,9154,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.004643314518034458,0.009451253339648247
9419,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.20732395350933075,0.21622389554977417,6.466033935546875,6.71748685836792,0.20732395350933075,0.21622389554977417,emdb1,hsi_translation_depth,646,6.466033935546875,6.71748685836792,0.010896862484514713,0.01411761250346899,,K_scal3r,gt_smpl_projection,0,7138,8030,8924,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.010896862484514713,0.01411761250346899
9115,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.16358566284179688,0.17368867993354797,5.2012434005737305,5.496523857116699,0.16358566284179688,0.17368867993354797,emdb1,hsi_translation_depth,647,5.2012434005737305,5.496523857116699,0.010676983743906021,0.015118726529181004,,K_scal3r,gt_smpl_projection,0,6979,7851,8725,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.010676983743906021,0.015118726529181004
8983,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.15687064826488495,0.16581487655639648,5.01873254776001,5.278407096862793,0.15687064826488495,0.16581487655639648,emdb1,hsi_translation_depth,648,5.01873254776001,5.278407096862793,0.012640289030969143,0.018203020095825195,,K_scal3r,gt_smpl_projection,0,6851,7707,8565,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.012640289030969143,0.018203020095825195
8965,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1276264637708664,0.13609009981155396,4.137734413146973,4.3873820304870605,0.1276264637708664,0.13609009981155396,emdb1,hsi_translation_depth,649,4.137734413146973,4.3873820304870605,0.0018634137231856585,0.00930229015648365,,K_scal3r,gt_smpl_projection,0,6777,7623,8471,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0018634137231856585,0.00930229015648365
9038,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1212984099984169,0.1262270212173462,3.949979305267334,4.087747573852539,0.1212984099984169,0.1262270212173462,emdb1,hsi_translation_depth,650,3.949979305267334,4.087747573852539,0.007292397320270538,0.014983556233346462,,K_scal3r,gt_smpl_projection,0,6977,7849,8721,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.007292397320270538,0.014983556233346462
9076,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.14097599685192108,0.1432957798242569,4.626803398132324,4.679049491882324,0.14097599685192108,0.1432957798242569,emdb1,hsi_translation_depth,651,4.626803398132324,4.679049491882324,0.002425097394734621,0.011662602424621582,,K_scal3r,gt_smpl_projection,0,7107,7995,8885,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.002425097394734621,0.011662602424621582
9341,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.13951486349105835,0.14384382963180542,4.570662021636963,4.690192699432373,0.13951486349105835,0.14384382963180542,emdb1,hsi_translation_depth,652,4.570662021636963,4.690192699432373,0.0025354321114718914,0.009644707664847374,,K_scal3r,gt_smpl_projection,0,7391,8315,9239,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0025354321114718914,0.009644707664847374
10231,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1746790111064911,0.18014155328273773,5.638481140136719,5.789986610412598,0.1746790111064911,0.18014155328273773,emdb1,hsi_translation_depth,653,5.638481140136719,5.789986610412598,0.007737680803984404,0.01336953230202198,,K_scal3r,gt_smpl_projection,0,7976,8974,9972,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.007737680803984404,0.01336953230202198
10601,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.19416233897209167,0.19980567693710327,6.3135833740234375,6.4691009521484375,0.19416233897209167,0.19980567693710327,emdb1,hsi_translation_depth,654,6.3135833740234375,6.4691009521484375,0.001817334908992052,0.011738826520740986,,K_scal3r,gt_smpl_projection,0,8171,9193,10215,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.001817334908992052,0.011738826520740986
10688,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.17771364748477936,0.183526411652565,5.807058811187744,5.972304344177246,0.17771364748477936,0.183526411652565,emdb1,hsi_translation_depth,655,5.807058811187744,5.972304344177246,0.010861440561711788,0.004464185796678066,,K_scal3r,gt_smpl_projection,0,8314,9354,10394,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.010861440561711788,0.004464185796678066
10829,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1766156107187271,0.18329492211341858,5.778146743774414,5.9709930419921875,0.1766156107187271,0.18329492211341858,emdb1,hsi_translation_depth,656,5.778146743774414,5.9709930419921875,0.015029973350465298,0.003572343848645687,,K_scal3r,gt_smpl_projection,0,8456,9514,10572,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.015029973350465298,0.003572343848645687
10989,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.18158896267414093,0.18757617473602295,5.959392070770264,6.130260944366455,0.18158896267414093,0.18757617473602295,emdb1,hsi_translation_depth,657,5.959392070770264,6.130260944366455,0.012882564216852188,0.0034189457073807716,,K_scal3r,gt_smpl_projection,1,8513,9577,10643,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.012882564216852188,0.0034189457073807716
11139,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.16493791341781616,0.16941390931606293,5.42536735534668,5.549382209777832,0.16493791341781616,0.16941390931606293,emdb1,hsi_translation_depth,658,5.42536735534668,5.549382209777832,0.010776329785585403,0.006130993366241455,,K_scal3r,gt_smpl_projection,0,8586,9660,10734,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.010776329785585403,0.006130993366241455
10965,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.15163227915763855,0.15604496002197266,5.014059066772461,5.138493537902832,0.15163227915763855,0.15604496002197266,emdb1,hsi_translation_depth,659,5.014059066772461,5.138493537902832,0.01189243420958519,0.005900901276618242,,K_scal3r,gt_smpl_projection,0,8625,9703,10781,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.01189243420958519,0.005900901276618242
10926,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1452888548374176,0.14878912270069122,4.840856552124023,4.933653354644775,0.1452888548374176,0.14878912270069122,emdb1,hsi_translation_depth,660,4.840856552124023,4.933653354644775,0.005160906817764044,0.017144426703453064,,K_scal3r,gt_smpl_projection,0,8609,9685,10761,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.005160906817764044,0.017144426703453064
10770,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.12689587473869324,0.13137252628803253,4.266908168792725,4.393781661987305,0.12689587473869324,0.13137252628803253,emdb1,hsi_translation_depth,661,4.266908168792725,4.393781661987305,0.001063686329871416,0.01385054923593998,,K_scal3r,gt_smpl_projection,0,8502,9564,10628,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.001063686329871416,0.01385054923593998
10617,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.11913859844207764,0.1265021115541458,4.048408031463623,4.2722883224487305,0.11913859844207764,0.1265021115541458,emdb1,hsi_translation_depth,662,4.048408031463623,4.2722883224487305,0.0029469914734363556,0.011954184621572495,,K_scal3r,gt_smpl_projection,0,8295,9331,10369,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0029469914734363556,0.011954184621572495
10671,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.09901218861341476,0.10690058767795563,3.4009170532226562,3.6476309299468994,0.09901218861341476,0.10690058767795563,emdb1,hsi_translation_depth,663,3.4009170532226562,3.6476309299468994,0.0116662522777915,0.0035728062503039837,,K_scal3r,gt_smpl_projection,0,7988,8986,9986,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0116662522777915,0.0035728062503039837
10604,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10979209095239639,0.11651906371116638,3.783658027648926,3.9887747764587402,0.10979209095239639,0.11651906371116638,emdb1,hsi_translation_depth,664,3.783658027648926,3.9887747764587402,0.004878772422671318,0.008348292671144009,,K_scal3r,gt_smpl_projection,0,7997,8997,9997,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.004878772422671318,0.008348292671144009
10553,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1060686856508255,0.11096876114606857,3.7066385746002197,3.8519341945648193,0.1060686856508255,0.11096876114606857,emdb1,hsi_translation_depth,665,3.7066385746002197,3.8519341945648193,0.004050486721098423,0.011061375960707664,,K_scal3r,gt_smpl_projection,0,8130,9146,10164,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.004050486721098423,0.011061375960707664
10676,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.11745704710483551,0.1205613985657692,4.10481595993042,4.189750671386719,0.11745704710483551,0.1205613985657692,emdb1,hsi_translation_depth,666,4.10481595993042,4.189750671386719,0.0017346725799143314,0.014017675071954727,,K_scal3r,gt_smpl_projection,0,8316,9356,10396,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0017346725799143314,0.014017675071954727
11515,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1338624656200409,0.13901828229427338,4.679196357727051,4.837873935699463,0.1338624656200409,0.13901828229427338,emdb1,hsi_translation_depth,667,4.679196357727051,4.837873935699463,0.006579639855772257,0.009295569732785225,,K_scal3r,gt_smpl_projection,0,8895,10007,11119,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.006579639855772257,0.009295569732785225
12196,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.14305883646011353,0.15164372324943542,5.05498743057251,5.33012580871582,0.14305883646011353,0.15164372324943542,emdb1,hsi_translation_depth,668,5.05498743057251,5.33012580871582,0.003535802476108074,0.007528379559516907,,K_scal3r,gt_smpl_projection,0,9336,10502,11670,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.003535802476108074,0.007528379559516907
12607,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.160292387008667,0.1707446277141571,5.649912357330322,5.983849048614502,0.160292387008667,0.1707446277141571,emdb1,hsi_translation_depth,669,5.649912357330322,5.983849048614502,0.0016379216685891151,0.009291129186749458,,K_scal3r,gt_smpl_projection,0,9624,10826,12030,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0016379216685891151,0.009291129186749458
12934,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.16528913378715515,0.1754075139760971,5.880617141723633,6.204758644104004,0.16528913378715515,0.1754075139760971,emdb1,hsi_translation_depth,670,5.880617141723633,6.204758644104004,0.000621527899056673,0.009176626801490784,,K_scal3r,gt_smpl_projection,0,9765,10985,12207,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.000621527899056673,0.009176626801490784
13224,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1646479070186615,0.174623504281044,5.925814628601074,6.246275424957275,0.1646479070186615,0.174623504281044,emdb1,hsi_translation_depth,671,5.925814628601074,6.246275424957275,0.00011064298450946808,0.007380174472928047,,K_scal3r,gt_smpl_projection,0,9881,11115,12351,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.00011064298450946808,0.007380174472928047
13150,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.16117145121097565,0.17134487628936768,5.827637672424316,6.159613132476807,0.16117145121097565,0.17134487628936768,emdb1,hsi_translation_depth,672,5.827637672424316,6.159613132476807,0.001485652755945921,0.007987979799509048,,K_scal3r,gt_smpl_projection,0,9909,11147,12387,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.001485652755945921,0.007987979799509048
13148,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.14857999980449677,0.15869548916816711,5.456604957580566,5.793341159820557,0.14857999980449677,0.15869548916816711,emdb1,hsi_translation_depth,673,5.456604957580566,5.793341159820557,0.0030966862104833126,0.007269826717674732,,K_scal3r,gt_smpl_projection,0,9937,11179,12423,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0030966862104833126,0.007269826717674732
13154,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1458646059036255,0.154983252286911,5.398468971252441,5.7024760246276855,0.1458646059036255,0.154983252286911,emdb1,hsi_translation_depth,674,5.398468971252441,5.7024760246276855,0.001051850151270628,0.0075183529406785965,,K_scal3r,gt_smpl_projection,0,9939,11181,12425,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.001051850151270628,0.0075183529406785965
13159,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.138336181640625,0.1486518681049347,5.2105255126953125,5.5643110275268555,0.138336181640625,0.1486518681049347,emdb1,hsi_translation_depth,675,5.2105255126953125,5.5643110275268555,0.005912724882364273,0.012047586031258106,,K_scal3r,gt_smpl_projection,0,9971,11217,12465,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.005912724882364273,0.012047586031258106
13254,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.15017342567443848,0.16101419925689697,5.66216516494751,6.034899711608887,0.15017342567443848,0.16101419925689697,emdb1,hsi_translation_depth,676,5.66216516494751,6.034899711608887,0.005629206076264381,0.011377803981304169,,K_scal3r,gt_smpl_projection,0,10036,11290,12546,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.005629206076264381,0.011377803981304169
13187,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.12795208394527435,0.13777579367160797,4.878143787384033,5.221214294433594,0.12795208394527435,0.13777579367160797,emdb1,hsi_translation_depth,677,4.878143787384033,5.221214294433594,0.004572126083076,0.008495072834193707,,K_scal3r,gt_smpl_projection,0,10115,11379,12645,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.004572126083076,0.008495072834193707
13367,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.13317862153053284,0.14250341057777405,5.086185932159424,5.411124229431152,0.13317862153053284,0.14250341057777405,emdb1,hsi_translation_depth,678,5.086185932159424,5.411124229431152,0.0012568335514515638,0.01222575455904007,,K_scal3r,gt_smpl_projection,0,10229,11507,12787,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0012568335514515638,0.01222575455904007
13343,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.13442173600196838,0.14562499523162842,5.172635555267334,5.574097156524658,0.13442173600196838,0.14562499523162842,emdb1,hsi_translation_depth,679,5.172635555267334,5.574097156524658,0.0018879575654864311,0.012582523748278618,,K_scal3r,gt_smpl_projection,0,10296,11582,12870,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0018879575654864311,0.012582523748278618
13208,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.12964579463005066,0.13746921718120575,5.032479286193848,5.308311462402344,0.12964579463005066,0.13746921718120575,emdb1,hsi_translation_depth,680,5.032479286193848,5.308311462402344,0.0057640885934233665,0.010370587930083275,,K_scal3r,gt_smpl_projection,0,10256,11538,12820,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0057640885934233665,0.010370587930083275
13444,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.13175413012504578,0.13966013491153717,5.110905647277832,5.391067028045654,0.13175413012504578,0.13966013491153717,emdb1,hsi_translation_depth,681,5.110905647277832,5.391067028045654,0.007304421626031399,0.008445622399449348,,K_scal3r,gt_smpl_projection,0,10384,11682,12980,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.007304421626031399,0.008445622399449348
14228,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.14583386480808258,0.15530885756015778,5.618819713592529,5.953607559204102,0.14583386480808258,0.15530885756015778,emdb1,hsi_translation_depth,682,5.618819713592529,5.953607559204102,0.0013259814586490393,0.007646277546882629,,K_scal3r,gt_smpl_projection,0,11008,12384,13762,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0013259814586490393,0.007646277546882629
14775,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.14789555966854095,0.15448196232318878,5.705490589141846,5.92971134185791,0.14789555966854095,0.15448196232318878,emdb1,hsi_translation_depth,683,5.705490589141846,5.92971134185791,0.002197318011894822,0.005914364010095596,,K_scal3r,gt_smpl_projection,0,11421,12849,14277,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.002197318011894822,0.005914364010095596
15098,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.15952205657958984,0.16550903022289276,6.143219470977783,6.342398166656494,0.15952205657958984,0.16550903022289276,emdb1,hsi_translation_depth,684,6.143219470977783,6.342398166656494,0.0008982042782008648,0.007207204587757587,,K_scal3r,gt_smpl_projection,0,11550,12994,14438,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0008982042782008648,0.007207204587757587
15321,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.16073183715343475,0.16703777015209198,6.211869716644287,6.424992561340332,0.16073183715343475,0.16703777015209198,emdb1,hsi_translation_depth,685,6.211869716644287,6.424992561340332,0.004149796906858683,0.006054341793060303,,K_scal3r,gt_smpl_projection,0,11689,13149,14611,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.004149796906858683,0.006054341793060303
15364,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.15635980665683746,0.1621568351984024,6.041682720184326,6.239678859710693,0.15635980665683746,0.1621568351984024,emdb1,hsi_translation_depth,686,6.041682720184326,6.239678859710693,0.004820030648261309,0.006047661416232586,,K_scal3r,gt_smpl_projection,0,11782,13254,14728,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.004820030648261309,0.006047661416232586
15319,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.14941434562206268,0.15516644716262817,5.802940845489502,5.999927043914795,0.14941434562206268,0.15516644716262817,emdb1,hsi_translation_depth,687,5.802940845489502,5.999927043914795,0.008479395881295204,0.005416583269834518,,K_scal3r,gt_smpl_projection,0,11791,13265,14739,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.008479395881295204,0.005416583269834518
15036,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.13228324055671692,0.1386907994747162,5.20201301574707,5.427186012268066,0.13228324055671692,0.1386907994747162,emdb1,hsi_translation_depth,688,5.20201301574707,5.427186012268066,0.01475922204554081,0.0044114552438259125,,K_scal3r,gt_smpl_projection,0,11550,12994,14438,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.01475922204554081,0.0044114552438259125
14585,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.12468156218528748,0.13128216564655304,4.896368026733398,5.128441333770752,0.12468156218528748,0.13128216564655304,emdb1,hsi_translation_depth,689,4.896368026733398,5.128441333770752,0.016704116016626358,0.004091155249625444,,K_scal3r,gt_smpl_projection,0,11186,12584,13984,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.016704116016626358,0.004091155249625444
14260,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.11326350271701813,0.11963547021150589,4.4984612464904785,4.723814964294434,0.11326350271701813,0.11963547021150589,emdb1,hsi_translation_depth,690,4.4984612464904785,4.723814964294434,0.01802431046962738,0.0020813425071537495,,K_scal3r,gt_smpl_projection,0,10868,12226,13586,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.01802431046962738,0.0020813425071537495
14089,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10223177820444107,0.10729268193244934,4.053106307983398,4.228569030761719,0.10223177820444107,0.10729268193244934,emdb1,hsi_translation_depth,691,4.053106307983398,4.228569030761719,0.013861048966646194,0.004093962721526623,,K_scal3r,gt_smpl_projection,0,10756,12100,13446,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.013861048966646194,0.004093962721526623
14235,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.10593575239181519,0.10994786024093628,4.18705415725708,4.321397304534912,0.10593575239181519,0.10994786024093628,emdb1,hsi_translation_depth,692,4.18705415725708,4.321397304534912,0.014958115294575691,0.0011171861551702023,,K_scal3r,gt_smpl_projection,0,10836,12190,13546,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.014958115294575691,0.0011171861551702023
14137,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.11817216873168945,0.12420932948589325,4.662282466888428,4.874063968658447,0.11817216873168945,0.12420932948589325,emdb1,hsi_translation_depth,693,4.662282466888428,4.874063968658447,0.010963866487145424,0.005299432203173637,,K_scal3r,gt_smpl_projection,0,10929,12295,13661,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.010963866487145424,0.005299432203173637
14509,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.135768324136734,0.14125382900238037,5.334924697875977,5.522189617156982,0.135768324136734,0.14125382900238037,emdb1,hsi_translation_depth,694,5.334924697875977,5.522189617156982,0.01243351586163044,0.0026292772963643074,,K_scal3r,gt_smpl_projection,0,11237,12641,14047,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.01243351586163044,0.0026292772963643074
15336,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.14338314533233643,0.1496502161026001,5.640259265899658,5.857488632202148,0.14338314533233643,0.1496502161026001,emdb1,hsi_translation_depth,695,5.640259265899658,5.857488632202148,0.017096547409892082,0.0032342420890927315,,K_scal3r,gt_smpl_projection,0,11749,13217,14687,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.017096547409892082,0.0032342420890927315
15937,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.15356358885765076,0.16413614153862,6.023338794708252,6.4031758308410645,0.15356358885765076,0.16413614153862,emdb1,hsi_translation_depth,696,6.023338794708252,6.4031758308410645,0.018673129379749298,0.0013825669884681702,,K_scal3r,gt_smpl_projection,0,11969,13465,14961,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.018673129379749298,0.0013825669884681702
16017,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1551724225282669,0.16408054530620575,6.098494529724121,6.4142255783081055,0.1551724225282669,0.16408054530620575,emdb1,hsi_translation_depth,697,6.098494529724121,6.4142255783081055,0.0232246071100235,0.006118487101048231,,K_scal3r,gt_smpl_projection,0,12044,13550,15056,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.0232246071100235,0.006118487101048231
15922,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1668441891670227,0.17470647394657135,6.566000938415527,6.838700294494629,0.1668441891670227,0.17470647394657135,emdb1,hsi_translation_depth,698,6.566000938415527,6.838700294494629,0.02413925901055336,0.007293796166777611,,K_scal3r,gt_smpl_projection,0,11935,13427,14919,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.02413925901055336,0.007293796166777611
15628,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.15899021923542023,0.16878697276115417,6.296081066131592,6.6494622230529785,0.15899021923542023,0.16878697276115417,emdb1,hsi_translation_depth,699,6.296081066131592,6.6494622230529785,0.023218750953674316,0.008632637560367584,,K_scal3r,gt_smpl_projection,0,11647,13103,14559,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.023218750953674316,0.008632637560367584
15300,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1004803255200386,0.10575379431247711,4.218210220336914,4.426233291625977,0.1004803255200386,0.10575379431247711,emdb1,hsi_translation_depth,700,4.218210220336914,4.426233291625977,0.028236277401447296,0.013810709118843079,,K_scal3r,gt_smpl_projection,0,11393,12817,14243,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.028236277401447296,0.013810709118843079
